"study_id","pathogen_id","pathogen_id_new","year","month","season","pathogen_tested","population_tested","sample_size","num_pos_pcr","num_pos_ser","num_pos_other","test_other","country","location_name","full_location_name","topography","ecoregion","gps_latitude","gps_longitude"
24,73,"path_73","1986","November","Dry","Crimean_congo_haemorrhagic_fever","Animal",65,NA,3,NA,NA,"Senegal","kaolack","Kaolack, Senegal",NA,"West_sudanian_savanna",14.16116194,-16.08495934
24,74,"path_74","1986","November","Dry","Crimean_congo_haemorrhagic_fever","Animal",96,NA,0,NA,NA,"Senegal","tambacounda","Tambacounda, Senegal",NA,"West_sudanian_savanna",13.77426198,-13.66926128
24,75,"path_75","1986","November","Dry","Crimean_congo_haemorrhagic_fever","Animal",133,NA,0,NA,NA,"Senegal","kolda","Kolda, Senegal",NA,"Guinean_forest_savanna_mosaic",12.90069235,-14.94257852
24,76,"path_76","1986","November","Dry","Crimean_congo_haemorrhagic_fever","Animal",37,NA,0,NA,NA,"Senegal","ziguinchor","Ziguinchor, Senegal",NA,"Guinean_forest_savanna_mosaic",12.56365266,-16.26208013
27,77,"path_77","1999","July","Rainy","Rift_valley_fever","Human",1520,NA,79,NA,NA,"Senegal","diawara","Diawara, Senegal",NA,"Sahelian_acacia_savanna",15.0184461,-12.54245014
28,78,"path_78","2014","September","Rainy","Ebola","Human",75,1,NA,NA,NA,"Senegal","dakar","Dakar, Senegal",NA,"West_sudanian_savanna",14.71765117,-17.46857751
29,79,"path_79","2003","July_to_october","Rainy","Rift_valley_fever","Animal",57,NA,0,NA,NA,"Senegal","barkedji","Barkedji, Senegal",NA,"Sahelian_acacia_savanna",15.27752643,-14.86701138
29,80,"path_80","2004","July_to_october","Rainy","Rift_valley_fever","Animal",30,NA,0,NA,NA,"Senegal","barkedji","Barkedji, Senegal",NA,"Sahelian_acacia_savanna",15.27752643,-14.86701138
29,81,"path_81","2003","July_to_october","Rainy","Rift_valley_fever","Animal",39,NA,1,NA,NA,"Senegal","furdu","Furdu, Senegal",NA,"Sahelian_acacia_savanna",15.241429,-14.851091
29,82,"path_82","2004","July_to_october","Rainy","Rift_valley_fever","Animal",28,NA,2,NA,NA,"Senegal","furdu","Furdu, Senegal",NA,"Sahelian_acacia_savanna",15.241429,-14.851091
29,83,"path_83","2003","July_to_october","Rainy","Rift_valley_fever","Animal",52,NA,14,NA,NA,"Senegal","kangaledji","Kangaledji, Senegal",NA,"Sahelian_acacia_savanna",15.265711,-14.834741
29,84,"path_84","2004","July_to_october","Rainy","Rift_valley_fever","Animal",39,NA,0,NA,NA,"Senegal","kangaledji","Kangaledji, Senegal",NA,"Sahelian_acacia_savanna",15.265711,-14.834741
29,85,"path_85","2003","July_to_october","Rainy","Rift_valley_fever","Animal",75,NA,3,NA,NA,"Senegal","ngao","Ngao, Senegal",NA,"Sahelian_acacia_savanna",15.21819889,-14.79712467
29,86,"path_86","2004","July_to_october","Rainy","Rift_valley_fever","Animal",47,NA,2,NA,NA,"Senegal","ngao","Ngao, Senegal",NA,"Sahelian_acacia_savanna",15.21819889,-14.79712467
29,87,"path_87","2003","July_to_october","Rainy","Rift_valley_fever","Animal",45,NA,5,NA,NA,"Senegal","niaka","Niaka, Senegal",NA,"Sahelian_acacia_savanna",15.29624869,-14.90269287
29,88,"path_88","2004","July_to_october","Rainy","Rift_valley_fever","Animal",33,NA,2,NA,NA,"Senegal","niaka","Niaka, Senegal",NA,"Sahelian_acacia_savanna",15.29624869,-14.90269287
36,89,"path_89","2017","April","Dry","Trypanosomiasis","Animal",19,NA,NA,1,"microscopy","Gambia","sambel_kunda","Sambel Kunda, Gambia",NA,"West_sudanian_savanna",13.553951,-15.261506
36,90,"path_90","2017","May","Dry","Trypanosomiasis","Animal",40,NA,NA,2,"microscopy","Gambia","kuli_kunda","Kuli Kunda, Gambia",NA,"Guinean_forest_savanna_mosaic",13.33790581,-15.92131894
36,91,"path_91","2017","May","Dry","Trypanosomiasis","Animal",37,NA,NA,1,"microscopy","Gambia","karantaba","Karantaba, Gambia",NA,"Guinean_mangroves",13.35226565,-16.15245381
36,92,"path_92","2017","May","Dry","Trypanosomiasis","Animal",40,NA,NA,2,"microscopy","Gambia","tankular","Tankular, Gambia",NA,"Guinean_forest_savanna_mosaic",13.41742104,-16.0334578
36,93,"path_93","2017","April","Dry","Trypanosomiasis","Animal",32,NA,NA,0,"microscopy","Gambia","yerro_bere_kunda","Yerro Bere Kunda, Gambia",NA,"West_sudanian_savanna",13.50298469,-14.74165985
36,94,"path_94","2017","April","Dry","Trypanosomiasis","Animal",30,NA,NA,0,"microscopy","Gambia","yerro_bere_kunda","Yerro Bere Kunda, Gambia",NA,"West_sudanian_savanna",13.50298469,-14.74165985
36,95,"path_95","2017","June","Dry","Trypanosomiasis","Animal",10,NA,NA,0,"microscopy","Gambia","keneba","Keneba, Gambia",NA,"Guinean_forest_savanna_mosaic",13.33135085,-16.01034911
36,96,"path_96","2017","June","Dry","Trypanosomiasis","Animal",10,NA,NA,0,"microscopy","Gambia","keneba","Keneba, Gambia",NA,"Guinean_forest_savanna_mosaic",13.33135085,-16.01034911
36,97,"path_97","2017","June","Dry","Trypanosomiasis","Animal",19,NA,NA,1,"microscopy","Gambia","jali","Jali, Gambia",NA,"Guinean_forest_savanna_mosaic",13.35171854,-15.96781157
38,98,"path_98",NA,NA,NA,"Rift_valley_fever","Animal",46,NA,12,NA,NA,"Gambia","keneba","Keneba, Gambia",NA,"Guinean_forest_savanna_mosaic",13.33363555,-16.00944323
38,99,"path_99",NA,NA,NA,"Rift_valley_fever","Animal",46,NA,25,NA,NA,"Gambia","keneba","Keneba, Gambia",NA,"Guinean_forest_savanna_mosaic",13.33363555,-16.00944323
44,100,"path_100","1995","November","Dry","Yellow_fever","Vector",699,19,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,101,"path_101","1995","November","Dry","Yellow_fever","Vector",21,2,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,102,"path_102","1995","November","Dry","Yellow_fever","Vector",1,1,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,103,"path_103","1995","November","Dry","Yellow_fever","Vector",1,1,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,104,"path_104","1995","November","Dry","Yellow_fever","Vector",5,0,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,105,"path_105","1995","November","Dry","Yellow_fever","Vector",1,0,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,106,"path_106","1995","November","Dry","Yellow_fever","Vector",1,0,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
44,107,"path_107","1995","November","Dry","Yellow_fever","Vector",3,0,NA,NA,NA,"Senegal","koungheul","Koungheul, Senegal",NA,"West_sudanian_savanna",13.9800968,-14.80110891
45,108,"path_108","2019",NA,NA,"Avian_influenza","Human",NA,1,NA,NA,"case_report","Senegal","ziguinchor","Ziguinchor, Senegal",NA,"Guinean_forest_savanna_mosaic",12.56365266,-16.26208013
50,109,"path_109","2021","June_to_october","Rainy","Rift_valley_fever","Human",NA,NA,36,NA,NA,"Senegal","agnam_civol","Agnam Civol, Senegal","Desert","Sahelian_acacia_savanna",16.00702664,-13.68722412
50,110,"path_110","2021","Novermber_to_may","Dry","Rift_valley_fever","Human",NA,NA,17,NA,NA,"Senegal","agnam_civol","Agnam Civol, Senegal","Desert","Sahelian_acacia_savanna",16.00702664,-13.68722412
50,111,"path_111","2021","June_to_october","Rainy","Rift_valley_fever","Animal",NA,NA,17,NA,NA,"Senegal","idite","Idite, Senegal","Desert","Sahelian_acacia_savanna",15.91783314,-13.71734984
50,112,"path_112","2021","Novermber_to_may","Dry","Rift_valley_fever","Animal",NA,NA,3,NA,NA,"Senegal","idite","Idite, Senegal","Desert","Sahelian_acacia_savanna",15.91783314,-13.71734984
51,113,"path_113","2003","January","Dry","Crimean_congo_haemorrhagic_fever","Human",NA,NA,1,NA,NA,"Senegal","popenguine","Popenguine, Senegal",NA,"Guinean_forest_savanna_mosaic",14.55667493,-17.11139552
53,114,"path_114","2013_2014","April_to_march","Both","Rabies","Human",NA,51,NA,NA,NA,"Senegal","dakar","Dakar, Senegal",NA,"West_sudanian_savanna",14.71765117,-17.46857751
60,115,"path_115","1979","November","Dry","Yellow_fever","Human",79,NA,74,NA,NA,"Senegal","toubakouta","Toubakouta, Senegal",NA,"Guinean_forest_savanna_mosaic",13.78207683,-16.46960076
60,116,"path_116","1979","November","Dry","Yellow_fever","Human",26,NA,25,NA,NA,"Senegal","missirah","Missirah, Senegal",NA,"Guinean_forest_savanna_mosaic",13.68060122,-16.50076949
60,117,"path_117","1979","November","Dry","Yellow_fever","Human",10,NA,4,NA,NA,"Senegal","keur_aliou_gueye","Keur Aliou Gueye, Senegal",NA,"Guinean_forest_savanna_mosaic",13.78459294,-16.41125641
60,118,"path_118","1979","November","Dry","Yellow_fever","Human",26,NA,25,NA,NA,"Senegal","foundiougne","Foundiougne, Senegal",NA,"Guinean_forest_savanna_mosaic",14.12401404,-16.46707752
70,119,"path_119","1993","March","Dry","Trypanosomiasis","Animal",NA,NA,NA,6,"prevalence","Gambia","dankunku","Dankunku, Gambia",NA,NA,13.57130384,-15.32643275
72,120,"path_120","2021_2022","All_months","Both","Crimean_congo_haemorrhagic_fever","Human",335,NA,1,NA,NA,"Senegal","agnam_civol","Agnam Civol, Senegal","Desert","Sahelian_acacia_savanna",16.00817546,-13.68320371
72,121,"path_121","2021_2022","All_months","Both","Crimean_congo_haemorrhagic_fever","Animal",173,NA,69,NA,NA,"Senegal","idite","Idite, Senegal","Desert","Sahelian_acacia_savanna",15.91783314,-13.71734984
72,122,"path_122","2021_2022","All_months","Both","Crimean_congo_haemorrhagic_fever","Vector",2238,3,NA,NA,NA,"Senegal","idite","Idite, Senegal","Desert","Sahelian_acacia_savanna",15.91783314,-13.71734984
74,123,"path_123","1986_1994","All_months","Both","Rabies","Human",NA,NA,NA,NA,NA,"Senegal","dakar","Dakar, Senegal",NA,"West_sudanian_savanna",14.71777469,-17.46757778
76,124,"path_124","2010","September","Rainy","Yellow_fever","Vector",69,4,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,125,"path_125","2010","October ","Rainy","Yellow_fever","Vector",137,30,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,126,"path_126","2010","November","Dry","Yellow_fever","Vector",53,1,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,127,"path_127","2010","September","Rainy","Yellow_fever","Vector",52,4,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,128,"path_128","2010","October ","Rainy","Yellow_fever","Vector",75,11,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,129,"path_129","2010","November","Dry","Yellow_fever","Vector",26,6,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,130,"path_130","2010","September","Rainy","Yellow_fever","Vector",14,0,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,131,"path_131","2010","October ","Rainy","Yellow_fever","Vector",35,2,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
76,132,"path_132","2010","November","Dry","Yellow_fever","Vector",33,2,NA,NA,"sample size equal number of vector pools","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.56022099,-12.17433629
78,133,"path_133","1983","October","Rainy","Rift_valley_fever","Vector",NA,1,NA,NA,"isolate","Senegal","kedougou","Kedougou, Senegal","Highlands","West_sudanian_savanna",12.55539463,-12.18004146
78,134,"path_134","1993","November","Dry","Rift_valley_fever","Animal",NA,1,NA,NA,"isolate","Senegal","kolda","Kolda, Senegal",NA,"Guinean_forest_savanna_mosaic",12.90020965,-14.94218441
78,135,"path_135","1993","October","Rainy","Rift_valley_fever","Vector",NA,1,NA,NA,"isolate","Senegal","barkedji","Barkedji, Senegal",NA,"Sahelian_acacia_savanna",15.27755723,-14.86739345
78,136,"path_136","1993","October","Rainy","Rift_valley_fever","Animal",NA,1,NA,NA,"isolate","Senegal","barkedji","Barkedji, Senegal",NA,"Sahelian_acacia_savanna",15.27755723,-14.86739345
78,137,"path_137","1993","October","Rainy","Rift_valley_fever","Vector",NA,1,NA,NA,"isolate","Senegal","barkedji","Barkedji, Senegal",NA,"Sahelian_acacia_savanna",15.27755723,-14.86739345
78,138,"path_138","1993","October","Rainy","Rift_valley_fever","Vector",NA,1,NA,NA,"isolate","Senegal","barkedji","Barkedji, Senegal",NA,"Sahelian_acacia_savanna",15.27755723,-14.86739345
